1,Jeff's Reservation,S,1-11-2016,3,1,45,215.0,80.0,f
3,Third Res,s,25-10-2016,2,1,12,150.0,12.0,f
4,another res,s,23-10-2016,1,2,32+41,140.0,1.0,f
123,anthony,s,27-10-2016,1,1,203,80.0,12.0,f
69,sickening reservation,S,12-11-2016,2,1,45,145.0,120.0,f
127,macmanus,s,8-11-2016,2,1,31,110.0,120.0,f
661,gains,s,12-10-2016,2,1,18,155.0,100.0,t
34,res34,S,8-11-2016,5,1,17,370.0,120.0,f
37,res37,s,8-11-2016,1,1,31,70.0,20.0,f
38,res38,s,8-11-2016,1,1,12,70.0,1.0,f
39,res39,s,8-11-2016,1,1,13,70.0,1.0,f
